gvkey,splticrm,spsdrm,spsticrm,datadate,conm,tic
005237,,,,2010-08-31,GORMAN-RUPP CO,GRC
005237,,,,2010-09-30,GORMAN-RUPP CO,GRC
005237,,,,2010-10-31,GORMAN-RUPP CO,GRC
005237,,,,2010-11-30,GORMAN-RUPP CO,GRC
005237,,,,2010-12-31,GORMAN-RUPP CO,GRC
005237,,,,2011-01-31,GORMAN-RUPP CO,GRC
005237,,,,2011-02-28,GORMAN-RUPP CO,GRC
005237,,,,2011-03-31,GORMAN-RUPP CO,GRC
005237,,,,2011-04-30,GORMAN-RUPP CO,GRC
005237,,,,2011-05-31,GORMAN-RUPP CO,GRC
005237,,,,2011-06-30,GORMAN-RUPP CO,GRC
005237,,,,2011-07-31,GORMAN-RUPP CO,GRC
005237,,,,2011-08-31,GORMAN-RUPP CO,GRC
005237,,,,2011-09-30,GORMAN-RUPP CO,GRC
005237,,,,2011-10-31,GORMAN-RUPP CO,GRC
005237,,,,2011-11-30,GORMAN-RUPP CO,GRC
005237,,,,2011-12-31,GORMAN-RUPP CO,GRC
005237,,,,2012-01-31,GORMAN-RUPP CO,GRC
005237,,,,2012-02-29,GORMAN-RUPP CO,GRC
005237,,,,2012-03-31,GORMAN-RUPP CO,GRC
005237,,,,2012-04-30,GORMAN-RUPP CO,GRC
005237,,,,2012-05-31,GORMAN-RUPP CO,GRC
005237,,,,2012-06-30,GORMAN-RUPP CO,GRC
005237,,,,2012-07-31,GORMAN-RUPP CO,GRC
005237,,,,2012-08-31,GORMAN-RUPP CO,GRC
005237,,,,2012-09-30,GORMAN-RUPP CO,GRC
005237,,,,2012-10-31,GORMAN-RUPP CO,GRC
005237,,,,2012-11-30,GORMAN-RUPP CO,GRC
005237,,,,2012-12-31,GORMAN-RUPP CO,GRC
005237,,,,2013-01-31,GORMAN-RUPP CO,GRC
005237,,,,2013-02-28,GORMAN-RUPP CO,GRC
005237,,,,2013-03-31,GORMAN-RUPP CO,GRC
005237,,,,2013-04-30,GORMAN-RUPP CO,GRC
005237,,,,2013-05-31,GORMAN-RUPP CO,GRC
005237,,,,2013-06-30,GORMAN-RUPP CO,GRC
005237,,,,2013-07-31,GORMAN-RUPP CO,GRC
005237,,,,2013-08-31,GORMAN-RUPP CO,GRC
005237,,,,2013-09-30,GORMAN-RUPP CO,GRC
005237,,,,2013-10-31,GORMAN-RUPP CO,GRC
005237,,,,2013-11-30,GORMAN-RUPP CO,GRC
005237,,,,2013-12-31,GORMAN-RUPP CO,GRC
005237,,,,2014-01-31,GORMAN-RUPP CO,GRC
005237,,,,2014-02-28,GORMAN-RUPP CO,GRC
005237,,,,2014-03-31,GORMAN-RUPP CO,GRC
005237,,,,2014-04-30,GORMAN-RUPP CO,GRC
005237,,,,2014-05-31,GORMAN-RUPP CO,GRC
005237,,,,2014-06-30,GORMAN-RUPP CO,GRC
005237,,,,2014-07-31,GORMAN-RUPP CO,GRC
005237,,,,2014-08-31,GORMAN-RUPP CO,GRC
005237,,,,2014-09-30,GORMAN-RUPP CO,GRC
005237,,,,2014-10-31,GORMAN-RUPP CO,GRC
005237,,,,2014-11-30,GORMAN-RUPP CO,GRC
005237,,,,2014-12-31,GORMAN-RUPP CO,GRC
005237,,,,2015-01-31,GORMAN-RUPP CO,GRC
005237,,,,2015-02-28,GORMAN-RUPP CO,GRC
005237,,,,2015-03-31,GORMAN-RUPP CO,GRC
005237,,,,2015-04-30,GORMAN-RUPP CO,GRC
005237,,,,2015-05-31,GORMAN-RUPP CO,GRC
005237,,,,2015-06-30,GORMAN-RUPP CO,GRC
005237,,,,2015-07-31,GORMAN-RUPP CO,GRC
005237,,,,2015-08-31,GORMAN-RUPP CO,GRC
005252,,,,2009-01-31,GRACO INC,GGG
005252,,,,2009-02-28,GRACO INC,GGG
005252,,,,2009-03-31,GRACO INC,GGG
005252,,,,2009-04-30,GRACO INC,GGG
005252,,,,2009-05-31,GRACO INC,GGG
005252,,,,2009-06-30,GRACO INC,GGG
005252,,,,2009-07-31,GRACO INC,GGG
005252,,,,2009-08-31,GRACO INC,GGG
005252,,,,2009-09-30,GRACO INC,GGG
005252,,,,2009-10-31,GRACO INC,GGG
005252,,,,2009-11-30,GRACO INC,GGG
005252,,,,2009-12-31,GRACO INC,GGG
005252,,,,2010-01-31,GRACO INC,GGG
005252,,,,2010-02-28,GRACO INC,GGG
005252,,,,2010-03-31,GRACO INC,GGG
005252,,,,2010-04-30,GRACO INC,GGG
005252,,,,2010-05-31,GRACO INC,GGG
005252,,,,2010-06-30,GRACO INC,GGG
005252,,,,2010-07-31,GRACO INC,GGG
005252,,,,2010-08-31,GRACO INC,GGG
005252,,,,2010-09-30,GRACO INC,GGG
005252,,,,2010-10-31,GRACO INC,GGG
005252,,,,2010-11-30,GRACO INC,GGG
005252,,,,2010-12-31,GRACO INC,GGG
005252,,,,2011-01-31,GRACO INC,GGG
005252,,,,2011-02-28,GRACO INC,GGG
005252,,,,2011-03-31,GRACO INC,GGG
005252,,,,2011-04-30,GRACO INC,GGG
005252,,,,2011-05-31,GRACO INC,GGG
005252,,,,2011-06-30,GRACO INC,GGG
005252,,,,2011-07-31,GRACO INC,GGG
005252,,,,2011-08-31,GRACO INC,GGG
005252,,,,2011-09-30,GRACO INC,GGG
005252,,,,2011-10-31,GRACO INC,GGG
005252,,,,2011-11-30,GRACO INC,GGG
005252,,,,2011-12-31,GRACO INC,GGG
005252,,,,2012-01-31,GRACO INC,GGG
005252,,,,2012-02-29,GRACO INC,GGG
005252,,,,2012-03-31,GRACO INC,GGG
005252,,,,2012-04-30,GRACO INC,GGG
005252,,,,2012-05-31,GRACO INC,GGG
005252,,,,2012-06-30,GRACO INC,GGG
005252,,,,2012-07-31,GRACO INC,GGG
005252,,,,2012-08-31,GRACO INC,GGG
005252,,,,2012-09-30,GRACO INC,GGG
005252,,,,2012-10-31,GRACO INC,GGG
005252,,,,2012-11-30,GRACO INC,GGG
005252,,,,2012-12-31,GRACO INC,GGG
005252,,,,2013-01-31,GRACO INC,GGG
005252,,,,2013-02-28,GRACO INC,GGG
005252,,,,2013-03-31,GRACO INC,GGG
005252,,,,2013-04-30,GRACO INC,GGG
005252,,,,2013-05-31,GRACO INC,GGG
005252,,,,2013-06-30,GRACO INC,GGG
005252,,,,2013-07-31,GRACO INC,GGG
005252,,,,2013-08-31,GRACO INC,GGG
005252,,,,2013-09-30,GRACO INC,GGG
005252,,,,2013-10-31,GRACO INC,GGG
005252,,,,2013-11-30,GRACO INC,GGG
005252,,,,2013-12-31,GRACO INC,GGG
005252,,,,2014-01-31,GRACO INC,GGG
005252,,,,2014-02-28,GRACO INC,GGG
005252,,,,2014-03-31,GRACO INC,GGG
005252,,,,2014-04-30,GRACO INC,GGG
005252,,,,2014-05-31,GRACO INC,GGG
005252,,,,2014-06-30,GRACO INC,GGG
005252,,,,2014-07-31,GRACO INC,GGG
005252,,,,2014-08-31,GRACO INC,GGG
005252,,,,2014-09-30,GRACO INC,GGG
005252,,,,2014-10-31,GRACO INC,GGG
005252,,,,2014-11-30,GRACO INC,GGG
005252,,,,2014-12-31,GRACO INC,GGG
005252,,,,2015-01-31,GRACO INC,GGG
005252,,,,2015-02-28,GRACO INC,GGG
005252,,,,2015-03-31,GRACO INC,GGG
005252,,,,2015-04-30,GRACO INC,GGG
005252,,,,2015-05-31,GRACO INC,GGG
005252,,,,2015-06-30,GRACO INC,GGG
005252,,,,2015-07-31,GRACO INC,GGG
005252,,,,2015-08-31,GRACO INC,GGG
005254,,,,2009-01-31,GRAHAM CORP,GHM
005254,,,,2009-02-28,GRAHAM CORP,GHM
005254,,,,2009-03-31,GRAHAM CORP,GHM
005254,,,,2009-04-30,GRAHAM CORP,GHM
005254,,,,2009-05-31,GRAHAM CORP,GHM
005254,,,,2009-06-30,GRAHAM CORP,GHM
005254,,,,2009-07-31,GRAHAM CORP,GHM
005254,,,,2009-08-31,GRAHAM CORP,GHM
005254,,,,2009-09-30,GRAHAM CORP,GHM
005254,,,,2009-10-31,GRAHAM CORP,GHM
005254,,,,2009-11-30,GRAHAM CORP,GHM
005254,,,,2009-12-31,GRAHAM CORP,GHM
005254,,,,2010-01-31,GRAHAM CORP,GHM
005254,,,,2010-02-28,GRAHAM CORP,GHM
005254,,,,2010-03-31,GRAHAM CORP,GHM
005254,,,,2010-04-30,GRAHAM CORP,GHM
005254,,,,2010-05-31,GRAHAM CORP,GHM
005254,,,,2010-06-30,GRAHAM CORP,GHM
005254,,,,2010-07-31,GRAHAM CORP,GHM
005254,,,,2010-08-31,GRAHAM CORP,GHM
005254,,,,2010-09-30,GRAHAM CORP,GHM
005254,,,,2010-10-31,GRAHAM CORP,GHM
005254,,,,2010-11-30,GRAHAM CORP,GHM
005254,,,,2010-12-31,GRAHAM CORP,GHM
005254,,,,2011-01-31,GRAHAM CORP,GHM
005254,,,,2011-02-28,GRAHAM CORP,GHM
005254,,,,2011-03-31,GRAHAM CORP,GHM
005254,,,,2011-04-30,GRAHAM CORP,GHM
005254,,,,2011-05-31,GRAHAM CORP,GHM
005254,,,,2011-06-30,GRAHAM CORP,GHM
005254,,,,2011-07-31,GRAHAM CORP,GHM
005254,,,,2011-08-31,GRAHAM CORP,GHM
005254,,,,2011-09-30,GRAHAM CORP,GHM
005254,,,,2011-10-31,GRAHAM CORP,GHM
005254,,,,2011-11-30,GRAHAM CORP,GHM
005254,,,,2011-12-31,GRAHAM CORP,GHM
005254,,,,2012-01-31,GRAHAM CORP,GHM
005254,,,,2012-02-29,GRAHAM CORP,GHM
005254,,,,2012-03-31,GRAHAM CORP,GHM
005254,,,,2012-04-30,GRAHAM CORP,GHM
005254,,,,2012-05-31,GRAHAM CORP,GHM
005254,,,,2012-06-30,GRAHAM CORP,GHM
005254,,,,2012-07-31,GRAHAM CORP,GHM
005254,,,,2012-08-31,GRAHAM CORP,GHM
005254,,,,2012-09-30,GRAHAM CORP,GHM
005254,,,,2012-10-31,GRAHAM CORP,GHM
005254,,,,2012-11-30,GRAHAM CORP,GHM
005254,,,,2012-12-31,GRAHAM CORP,GHM
005254,,,,2013-01-31,GRAHAM CORP,GHM
005254,,,,2013-02-28,GRAHAM CORP,GHM
005254,,,,2013-03-31,GRAHAM CORP,GHM
005254,,,,2013-04-30,GRAHAM CORP,GHM
005254,,,,2013-05-31,GRAHAM CORP,GHM
005254,,,,2013-06-30,GRAHAM CORP,GHM
005254,,,,2013-07-31,GRAHAM CORP,GHM
005254,,,,2013-08-31,GRAHAM CORP,GHM
005254,,,,2013-09-30,GRAHAM CORP,GHM
005254,,,,2013-10-31,GRAHAM CORP,GHM
005254,,,,2013-11-30,GRAHAM CORP,GHM
005254,,,,2013-12-31,GRAHAM CORP,GHM
005254,,,,2014-01-31,GRAHAM CORP,GHM
005254,,,,2014-02-28,GRAHAM CORP,GHM
005254,,,,2014-03-31,GRAHAM CORP,GHM
005254,,,,2014-04-30,GRAHAM CORP,GHM
005254,,,,2014-05-31,GRAHAM CORP,GHM
005254,,,,2014-06-30,GRAHAM CORP,GHM
005254,,,,2014-07-31,GRAHAM CORP,GHM
005254,,,,2014-08-31,GRAHAM CORP,GHM
005254,,,,2014-09-30,GRAHAM CORP,GHM
005254,,,,2014-10-31,GRAHAM CORP,GHM
005254,,,,2014-11-30,GRAHAM CORP,GHM
005254,,,,2014-12-31,GRAHAM CORP,GHM
005254,,,,2015-01-31,GRAHAM CORP,GHM
005254,,,,2015-02-28,GRAHAM CORP,GHM
005254,,,,2015-03-31,GRAHAM CORP,GHM
005254,,,,2015-04-30,GRAHAM CORP,GHM
005254,,,,2015-05-31,GRAHAM CORP,GHM
005254,,,,2015-06-30,GRAHAM CORP,GHM
005254,,,,2015-07-31,GRAHAM CORP,GHM
005254,,,,2015-08-31,GRAHAM CORP,GHM
005256,AA+,,A-1+,2009-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2009-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2010-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2011-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-02-29,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2012-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2013-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-03-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-04-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-05-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-06-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-07-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-08-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-09-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-10-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-11-30,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2014-12-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2015-01-31,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2015-02-28,GRAINGER (W W) INC,GWW
005256,AA+,,A-1+,2015-03-31,GRAINGER (W W) INC,GWW
005256,AA,,A-1+,2015-04-30,GRAINGER (W W) INC,GWW
005256,AA,,A-1+,2015-05-31,GRAINGER (W W) INC,GWW
005256,AA,,A-1+,2015-06-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-07-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-08-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-09-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-10-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-11-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2015-12-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-01-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-02-29,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-03-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-04-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-05-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-06-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-07-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-08-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-09-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-10-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-11-30,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2016-12-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2017-01-31,GRAINGER (W W) INC,GWW
005256,AA-,,A-1+,2017-02-28,GRAINGER (W W) INC,GWW
005338,BB+,,,2009-01-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-02-28,GREIF INC  -CL A,GEF
005338,BB+,,,2009-03-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-04-30,GREIF INC  -CL A,GEF
005338,BB+,,,2009-05-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-06-30,GREIF INC  -CL A,GEF
005338,BB+,,,2009-07-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-08-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-09-30,GREIF INC  -CL A,GEF
005338,BB+,,,2009-10-31,GREIF INC  -CL A,GEF
005338,BB+,,,2009-11-30,GREIF INC  -CL A,GEF
005338,BB+,,,2009-12-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-01-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-02-28,GREIF INC  -CL A,GEF
005338,BB+,,,2010-03-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-04-30,GREIF INC  -CL A,GEF
005338,BB+,,,2010-05-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-06-30,GREIF INC  -CL A,GEF
005338,BB+,,,2010-07-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-08-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-09-30,GREIF INC  -CL A,GEF
005338,BB+,,,2010-10-31,GREIF INC  -CL A,GEF
005338,BB+,,,2010-11-30,GREIF INC  -CL A,GEF
005338,BB+,,,2010-12-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-01-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-02-28,GREIF INC  -CL A,GEF
005338,BB+,,,2011-03-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-04-30,GREIF INC  -CL A,GEF
005338,BB+,,,2011-05-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-06-30,GREIF INC  -CL A,GEF
005338,BB+,,,2011-07-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-08-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-09-30,GREIF INC  -CL A,GEF
005338,BB+,,,2011-10-31,GREIF INC  -CL A,GEF
005338,BB+,,,2011-11-30,GREIF INC  -CL A,GEF
005338,BB+,,,2011-12-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-01-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-02-29,GREIF INC  -CL A,GEF
005338,BB+,,,2012-03-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-04-30,GREIF INC  -CL A,GEF
005338,BB+,,,2012-05-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-06-30,GREIF INC  -CL A,GEF
005338,BB+,,,2012-07-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-08-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-09-30,GREIF INC  -CL A,GEF
005338,BB+,,,2012-10-31,GREIF INC  -CL A,GEF
005338,BB+,,,2012-11-30,GREIF INC  -CL A,GEF
005338,BB+,,,2012-12-31,GREIF INC  -CL A,GEF
005338,BB+,,,2013-01-31,GREIF INC  -CL A,GEF
005338,BB+,,,2013-02-28,GREIF INC  -CL A,GEF
005338,BB+,,,2013-03-31,GREIF INC  -CL A,GEF
005338,BB+,,,2013-04-30,GREIF INC  -CL A,GEF
005338,BB+,,,2013-05-31,GREIF INC  -CL A,GEF
005338,BB+,,,2013-06-30,GREIF INC  -CL A,GEF
005338,BB+,,,2013-07-31,GREIF INC  -CL A,GEF
005338,BB+,,,2013-08-31,GREIF INC  -CL A,GEF
005338,BB,,,2013-09-30,GREIF INC  -CL A,GEF
005338,BB,,,2013-10-31,GREIF INC  -CL A,GEF
005338,BB,,,2013-11-30,GREIF INC  -CL A,GEF
005338,BB,,,2013-12-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-01-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-02-28,GREIF INC  -CL A,GEF
005338,BB,,,2014-03-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-04-30,GREIF INC  -CL A,GEF
005338,BB,,,2014-05-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-06-30,GREIF INC  -CL A,GEF
005338,BB,,,2014-07-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-08-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-09-30,GREIF INC  -CL A,GEF
005338,BB,,,2014-10-31,GREIF INC  -CL A,GEF
005338,BB,,,2014-11-30,GREIF INC  -CL A,GEF
005338,BB,,,2014-12-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-01-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-02-28,GREIF INC  -CL A,GEF
005338,BB,,,2015-03-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-04-30,GREIF INC  -CL A,GEF
005338,BB,,,2015-05-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-06-30,GREIF INC  -CL A,GEF
005338,BB,,,2015-07-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-08-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-09-30,GREIF INC  -CL A,GEF
005338,BB,,,2015-10-31,GREIF INC  -CL A,GEF
005338,BB,,,2015-11-30,GREIF INC  -CL A,GEF
005338,BB,,,2015-12-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-01-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-02-29,GREIF INC  -CL A,GEF
005338,BB,,,2016-03-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-04-30,GREIF INC  -CL A,GEF
005338,BB,,,2016-05-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-06-30,GREIF INC  -CL A,GEF
005338,BB,,,2016-07-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-08-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-09-30,GREIF INC  -CL A,GEF
005338,BB,,,2016-10-31,GREIF INC  -CL A,GEF
005338,BB,,,2016-11-30,GREIF INC  -CL A,GEF
005338,BB,,,2016-12-31,GREIF INC  -CL A,GEF
005338,BB,,,2017-01-31,GREIF INC  -CL A,GEF
005338,BB,,,2017-02-28,GREIF INC  -CL A,GEF
005492,BBB+,,A-2,2009-01-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-02-28,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-03-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-04-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-05-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-06-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-07-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-08-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-09-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-10-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-11-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2009-12-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-01-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-02-28,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-03-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-04-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-05-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-06-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-07-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-08-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-09-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-10-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-11-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2010-12-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-01-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-02-28,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-03-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-04-30,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-05-31,L3HARRIS TECHNOLOGIES INC,LHX
005492,BBB+,,A-2,2011-06-30,L3HARRIS TECHNOLOGIES INC,LHX
